parent_sku;variant_sku;color;size;max_publish_stock;status
JE40RA;JE40RA40;Denim;40;1;published
JE40RA;JE40RA46;Denim;46;1;published
JE40RA;JE40RA42;Denim;42;1;published
JE57NE;JE57NE42;NEGRO;42;1;published
JE39CE;JE39VB38;AZUL;38;1;published
JE61NE;JE61NE44;NEGRO;44;1;published
JE61NE;JE61NE38;NEGRO;38;1;published
JE12GR;JE12GR44;GRIS;44;1;published
JE12GR;JE12GR40;GRIS;40;1;published
JE39CE;JE39VB42;AZUL;42;1;published
JE57NE;JE57NE40;NEGRO;40;1;published
;;;;;
;;;;;
